,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
7388,1976-08-20,0.0,0.0,,88.0,49.0
7389,1976-08-21,0.0,0.0,,87.0,57.0
7390,1976-08-22,0.0,0.0,,89.0,62.0
7391,1976-08-23,0.0,0.0,,92.0,64.0
7392,1976-08-24,0.0,0.0,,86.0,60.0
7393,1976-08-25,0.0,0.0,,85.0,61.0
7394,1976-08-26,0.56,0.0,,85.0,62.0
7395,1976-08-27,0.0,0.0,,86.0,64.0
7396,1976-08-28,1.08,0.0,,94.0,54.0
7397,1976-08-29,0.0,0.0,,82.0,48.0
7398,1976-08-30,0.0,0.0,,78.0,48.0
7399,1976-08-31,0.0,0.0,,78.0,56.0
7400,1976-09-01,0.08,0.0,,88.0,54.0
7401,1976-09-02,0.0,0.0,,66.0,44.0
7402,1976-09-03,0.0,0.0,,73.0,49.0
7403,1976-09-04,0.0,0.0,,84.0,54.0
7404,1976-09-05,0.0,0.0,,78.0,50.0
7405,1976-09-06,0.0,0.0,,81.0,54.0
7406,1976-09-07,0.0,0.0,,81.0,47.0
7407,1976-09-08,0.0,0.0,,88.0,56.0
7408,1976-09-09,0.07,0.0,,88.0,56.0
7409,1976-09-10,0.0,0.0,,70.0,46.0
7410,1976-09-11,0.0,0.0,,72.0,49.0
7411,1976-09-12,0.0,0.0,,84.0,59.0
7412,1976-09-13,0.0,0.0,,84.0,51.0
7413,1976-09-14,0.0,0.0,,85.0,58.0
7414,1976-09-15,0.0,0.0,,75.0,50.0
7415,1976-09-16,0.0,0.0,,59.0,49.0
7416,1976-09-17,0.0,0.0,,65.0,49.0
7417,1976-09-18,0.0,0.0,,71.0,46.0
7418,1976-09-19,0.0,0.0,,79.0,52.0
7419,1976-09-20,0.35,0.0,,76.0,46.0
7420,1976-09-21,0.0,0.0,,63.0,43.0
7421,1976-09-22,0.0,0.0,,59.0,31.0
7422,1976-09-23,0.0,0.0,,68.0,31.0
7423,1976-09-24,0.0,0.0,,59.0,29.0
7424,1976-09-25,0.0,0.0,,55.0,39.0
7425,1976-09-26,0.0,0.0,,66.0,48.0
7426,1976-09-27,0.0,0.0,,66.0,39.0
7427,1976-09-28,0.0,0.0,,64.0,34.0
7428,1976-09-29,0.0,0.0,,61.0,41.0
7429,1976-09-30,0.0,0.0,,69.0,43.0
7430,1976-10-01,0.0,0.0,,71.0,46.0
7431,1976-10-02,0.0,0.0,,88.0,52.0
7432,1976-10-03,0.0,0.0,,78.0,46.0
7433,1976-10-04,0.0,0.0,,83.0,50.0
7434,1976-10-05,0.35,0.0,,74.0,43.0
7435,1976-10-06,0.29,0.0,,47.0,31.0
7436,1976-10-07,0.0,0.0,,49.0,31.0
7437,1976-10-08,0.0,0.0,,50.0,27.0
7438,1976-10-09,0.12,0.0,,50.0,32.0
7439,1976-10-10,0.0,0.0,,55.0,34.0
7440,1976-10-11,0.0,0.0,,60.0,31.0
7441,1976-10-12,0.0,0.0,,70.0,47.0
7442,1976-10-13,0.0,0.0,,75.0,44.0
7443,1976-10-14,0.0,0.0,,60.0,35.0
7444,1976-10-15,0.0,0.0,,71.0,41.0
7445,1976-10-16,0.0,0.0,,51.0,33.0
7446,1976-10-17,0.0,0.0,,44.0,18.0
7447,1976-10-18,0.0,0.0,,45.0,24.0
7448,1976-10-19,0.13,0.0,,44.0,28.0
7449,1976-10-20,0.0,0.0,,39.0,27.0
7450,1976-10-21,0.0,0.0,,45.0,26.0
7451,1976-10-22,0.0,0.0,,41.0,23.0
7452,1976-10-23,0.0,0.0,,44.0,25.0
7453,1976-10-24,0.08,0.0,,44.0,34.0
7454,1976-10-25,0.0,0.0,,43.0,28.0
7455,1976-10-26,0.0,0.0,,46.0,26.0
7456,1976-10-27,0.0,0.0,,47.0,21.0
7457,1976-10-28,0.0,0.0,,40.0,20.0
7458,1976-10-29,0.0,0.0,,50.0,28.0
7459,1976-10-30,0.21,0.0,,52.0,35.0
7460,1976-10-31,0.45,0.0,,53.0,32.0
7461,1976-11-01,0.0,0.0,,47.0,26.0
7462,1976-11-02,0.0,0.0,,48.0,31.0
7463,1976-11-03,0.0,0.0,,58.0,29.0
7464,1976-11-04,0.0,0.0,,38.0,20.0
7465,1976-11-05,0.0,0.0,,40.0,26.0
7466,1976-11-06,0.0,0.0,,39.0,27.0
7467,1976-11-07,0.0,0.0,,50.0,24.0
7468,1976-11-08,0.0,0.0,,31.0,11.0
7469,1976-11-09,0.0,0.0,,45.0,18.0
7470,1976-11-10,0.0,0.0,,49.0,29.0
7471,1976-11-11,0.0,0.0,,35.0,15.0
7472,1976-11-12,0.0,0.0,,30.0,14.0
7473,1976-11-13,0.0,0.0,,34.0,14.0
7474,1976-11-14,0.0,0.0,,35.0,11.0
7475,1976-11-15,0.0,0.0,,36.0,15.0
7476,1976-11-16,0.0,0.0,,40.0,18.0
7477,1976-11-17,0.0,0.0,,46.0,24.0
7478,1976-11-18,0.0,0.0,,48.0,22.0
7479,1976-11-19,0.0,0.0,,55.0,27.0
7480,1976-11-20,0.0,0.0,,45.0,22.0
7481,1976-11-21,0.0,0.0,,40.0,26.0
7482,1976-11-22,0.0,0.0,,31.0,21.0
7483,1976-11-23,0.0,0.0,,31.0,17.0
7484,1976-11-24,0.0,0.0,,31.0,14.0
7485,1976-11-25,0.0,0.0,,48.0,18.0
7486,1976-11-26,0.0,0.0,,56.0,29.0
7487,1976-11-27,0.07,1.0,,35.0,18.0
7488,1976-11-28,0.0,0.0,,21.0,-1.0
7489,1976-11-29,0.0,0.0,,24.0,-8.0
7490,1976-11-30,0.0,0.0,,10.0,-9.0
7491,1976-12-01,0.0,0.0,,13.0,-7.0
7492,1976-12-02,0.04,0.0,,18.0,-8.0
7493,1976-12-03,0.06,0.6,,8.0,-7.0
7494,1976-12-04,0.0,0.0,,14.0,-2.0
7495,1976-12-05,0.0,0.0,,22.0,4.0
7496,1976-12-06,0.14,3.0,,25.0,8.0
7497,1976-12-07,0.0,0.0,,28.0,-9.0
7498,1976-12-08,0.0,0.0,,16.0,-4.0
7499,1976-12-09,0.0,0.0,,15.0,-7.0
7500,1976-12-10,0.0,0.0,,38.0,12.0
7501,1976-12-11,0.0,0.0,,29.0,-8.0
7502,1976-12-12,0.0,0.0,,18.0,-2.0
7503,1976-12-13,0.0,0.0,,28.0,-1.0
7504,1976-12-14,0.0,0.0,,29.0,-1.0
7505,1976-12-15,0.0,0.0,,38.0,13.0
7506,1976-12-16,0.0,0.0,,34.0,11.0
7507,1976-12-17,0.0,0.0,,33.0,22.0
7508,1976-12-18,0.0,0.0,,39.0,15.0
7509,1976-12-19,0.0,0.0,,31.0,16.0
7510,1976-12-20,0.01,0.2,,46.0,12.0
7511,1976-12-21,0.0,0.0,,15.0,-6.0
7512,1976-12-22,0.0,0.0,,15.0,-6.0
7513,1976-12-23,0.0,0.0,,29.0,-3.0
7514,1976-12-24,0.0,0.0,,15.0,0.0
7515,1976-12-25,0.0,0.0,,35.0,11.0
7516,1976-12-26,0.04,0.3,,26.0,12.0
7517,1976-12-27,0.0,0.0,,30.0,3.0
7518,1976-12-28,0.0,0.0,,32.0,5.0
7519,1976-12-29,0.0,0.0,,7.0,-15.0
7520,1976-12-30,0.01,0.0,,0.0,-13.0
7521,1976-12-31,0.0,0.0,,2.0,-17.0
7522,1977-01-01,0.0,0.0,,4.0,-15.0
7523,1977-01-02,0.0,0.0,,12.0,0.0
7524,1977-01-03,0.05,0.6,,15.0,0.0
7525,1977-01-04,0.03,1.4,,20.0,-3.0
7526,1977-01-05,0.0,0.0,,7.0,-11.0
7527,1977-01-06,0.0,0.0,,15.0,-8.0
7528,1977-01-07,0.0,0.0,,20.0,-2.0
7529,1977-01-08,0.05,0.3,,10.0,-9.0
7530,1977-01-09,0.0,0.0,,9.0,-22.0
7531,1977-01-10,0.03,0.1,,3.0,-17.0
7532,1977-01-11,0.0,0.0,,9.0,-21.0
7533,1977-01-12,0.0,0.0,,-1.0,-21.0
7534,1977-01-13,0.0,0.0,,7.0,-17.0
7535,1977-01-14,0.01,0.1,,17.0,-3.0
7536,1977-01-15,0.0,0.0,,14.0,-8.0
7537,1977-01-16,0.0,0.0,,-3.0,-23.0
7538,1977-01-17,0.0,0.0,,-6.0,-21.0
7539,1977-01-18,0.0,0.0,,8.0,-12.0
7540,1977-01-19,0.0,0.0,,21.0,-3.0
7541,1977-01-20,0.03,0.8,,14.0,-1.0
7542,1977-01-21,0.0,0.0,,23.0,5.0
7543,1977-01-22,0.0,0.0,,18.0,4.0
7544,1977-01-23,0.08,1.2,,17.0,6.0
7545,1977-01-24,0.02,0.0,,27.0,13.0
7546,1977-01-25,0.01,0.0,,25.0,18.0
7547,1977-01-26,0.0,0.0,,26.0,8.0
7548,1977-01-27,0.0,0.0,,27.0,-12.0
7549,1977-01-28,0.0,0.0,,11.0,-20.0
7550,1977-01-29,0.0,0.0,,-3.0,-12.0
7551,1977-01-30,0.0,0.0,,5.0,-6.0
7552,1977-01-31,0.0,0.0,,8.0,0.0
7553,1977-02-01,0.0,0.0,,11.0,3.0
7554,1977-02-02,0.0,0.0,,21.0,-1.0
7555,1977-02-03,0.0,0.0,,27.0,-1.0
7556,1977-02-04,0.16,2.5,,28.0,15.0
7557,1977-02-05,0.0,0.0,,25.0,-5.0
7558,1977-02-06,0.0,0.0,,10.0,-15.0
7559,1977-02-07,0.0,0.0,,11.0,-8.0
7560,1977-02-08,0.0,0.0,,16.0,-5.0
7561,1977-02-09,0.0,0.0,,27.0,6.0
7562,1977-02-10,0.0,0.0,,41.0,20.0
7563,1977-02-11,0.0,0.0,,40.0,22.0
7564,1977-02-12,0.0,0.0,,46.0,32.0
7565,1977-02-13,0.0,0.0,,46.0,26.0
7566,1977-02-14,0.0,0.0,,40.0,19.0
7567,1977-02-15,0.0,0.0,,25.0,3.0
7568,1977-02-16,0.0,0.0,,18.0,3.0
7569,1977-02-17,0.0,0.0,,22.0,5.0
7570,1977-02-18,0.0,0.0,,34.0,15.0
7571,1977-02-19,0.0,0.0,,38.0,19.0
7572,1977-02-20,0.0,0.0,,30.0,11.0
7573,1977-02-21,0.0,0.0,,28.0,8.0
7574,1977-02-22,0.0,0.0,,34.0,14.0
7575,1977-02-23,0.44,0.0,,42.0,27.0
7576,1977-02-24,0.88,0.0,,49.0,29.0
7577,1977-02-25,0.0,0.0,,32.0,24.0
7578,1977-02-26,0.0,0.0,,34.0,21.0
7579,1977-02-27,0.0,0.0,,30.0,20.0
7580,1977-02-28,0.0,0.0,,28.0,17.0
7581,1977-03-01,0.0,0.0,,34.0,11.0
7582,1977-03-02,0.0,0.0,,33.0,14.0
7583,1977-03-03,0.16,0.4,,38.0,18.0
7584,1977-03-04,0.15,0.0,,39.0,31.0
7585,1977-03-05,0.0,0.0,,37.0,23.0
7586,1977-03-06,0.0,0.0,,37.0,24.0
7587,1977-03-07,0.0,0.0,,38.0,22.0
7588,1977-03-08,0.0,0.0,,47.0,27.0
7589,1977-03-09,0.0,0.0,,61.0,36.0
7590,1977-03-10,0.0,0.0,,64.0,29.0
7591,1977-03-11,0.0,0.0,,64.0,38.0
7592,1977-03-12,0.22,0.0,,64.0,42.0
7593,1977-03-13,0.12,0.0,,62.0,35.0
7594,1977-03-14,0.01,0.0,,49.0,35.0
7595,1977-03-15,0.0,0.0,,57.0,38.0
7596,1977-03-16,0.0,0.0,,55.0,28.0
7597,1977-03-17,0.0,0.0,,49.0,28.0
7598,1977-03-18,0.28,2.0,,37.0,25.0
7599,1977-03-19,0.0,0.0,,33.0,19.0
7600,1977-03-20,0.19,4.0,,41.0,24.0
7601,1977-03-21,0.0,0.0,,43.0,26.0
7602,1977-03-22,0.0,0.0,,33.0,20.0
7603,1977-03-23,0.0,0.0,,45.0,23.0
7604,1977-03-24,0.0,0.0,,38.0,21.0
7605,1977-03-25,0.0,0.0,,41.0,21.0
7606,1977-03-26,0.0,0.0,,61.0,34.0
7607,1977-03-27,0.23,0.0,,64.0,44.0
7608,1977-03-28,0.42,0.0,,67.0,48.0
7609,1977-03-29,1.34,0.0,,55.0,47.0
7610,1977-03-30,0.14,0.0,,59.0,40.0
7611,1977-03-31,0.08,0.0,,57.0,30.0
7612,1977-04-01,0.0,0.0,,37.0,31.0
7613,1977-04-02,0.34,0.0,,49.0,33.0
7614,1977-04-03,0.09,0.0,,45.0,29.0
7615,1977-04-04,0.24,0.0,,46.0,28.0
7616,1977-04-05,0.45,2.1,,36.0,26.0
7617,1977-04-06,0.0,0.0,,37.0,20.0
7618,1977-04-07,0.0,0.0,,41.0,26.0
7619,1977-04-08,0.0,0.0,,56.0,28.0
7620,1977-04-09,0.0,0.0,,47.0,27.0
7621,1977-04-10,0.0,0.0,,65.0,39.0
7622,1977-04-11,0.0,0.0,,81.0,57.0
7623,1977-04-12,0.0,0.0,,82.0,49.0
7624,1977-04-13,0.0,0.0,,80.0,54.0
7625,1977-04-14,0.0,0.0,,68.0,44.0
7626,1977-04-15,0.0,0.0,,58.0,41.0
7627,1977-04-16,0.04,0.0,,80.0,50.0
7628,1977-04-17,0.0,0.0,,83.0,50.0
7629,1977-04-18,0.0,0.0,,83.0,50.0
7630,1977-04-19,0.0,0.0,,84.0,58.0
7631,1977-04-20,0.14,0.0,,74.0,56.0
7632,1977-04-21,0.69,0.0,,75.0,55.0
7633,1977-04-22,0.0,0.0,,68.0,44.0
7634,1977-04-23,0.0,0.0,,62.0,40.0
7635,1977-04-24,0.0,0.0,,68.0,40.0
7636,1977-04-25,0.0,0.0,,58.0,37.0
7637,1977-04-26,0.0,0.0,,60.0,32.0
7638,1977-04-27,0.0,0.0,,66.0,42.0
7639,1977-04-28,0.08,0.0,,72.0,29.0
7640,1977-04-29,0.0,0.0,,53.0,25.0
7641,1977-04-30,0.0,0.0,,63.0,34.0
7642,1977-05-01,0.0,0.0,,70.0,45.0
7643,1977-05-02,0.0,0.0,,73.0,49.0
7644,1977-05-03,0.0,0.0,,68.0,40.0
7645,1977-05-04,0.07,0.0,,65.0,45.0
7646,1977-05-05,0.14,0.0,,61.0,51.0
7647,1977-05-06,0.0,0.0,,77.0,48.0
7648,1977-05-07,0.0,0.0,,75.0,35.0
7649,1977-05-08,0.0,0.0,,75.0,34.0
7650,1977-05-09,0.0,0.0,,75.0,28.0
7651,1977-05-10,0.0,0.0,,66.0,30.0
7652,1977-05-11,0.0,0.0,,67.0,43.0
7653,1977-05-12,0.0,0.0,,73.0,43.0
7654,1977-05-13,0.0,0.0,,80.0,58.0
7655,1977-05-14,0.0,0.0,,84.0,59.0
7656,1977-05-15,0.18,0.0,,84.0,60.0
7657,1977-05-16,0.1,0.0,,82.0,61.0
7658,1977-05-17,0.0,0.0,,85.0,58.0
7659,1977-05-18,0.0,0.0,,83.0,63.0
7660,1977-05-19,0.0,0.0,,86.0,58.0
7661,1977-05-20,0.06,0.0,,81.0,59.0
7662,1977-05-21,0.11,0.0,,85.0,59.0
7663,1977-05-22,0.2,0.0,,84.0,60.0
7664,1977-05-23,0.0,0.0,,79.0,50.0
7665,1977-05-24,0.0,0.0,,82.0,55.0
7666,1977-05-25,0.0,0.0,,81.0,56.0
7667,1977-05-26,0.0,0.0,,87.0,53.0
7668,1977-05-27,0.0,0.0,,86.0,53.0
7669,1977-05-28,0.0,0.0,,85.0,54.0
7670,1977-05-29,0.0,0.0,,84.0,54.0
7671,1977-05-30,0.28,0.0,,85.0,52.0
7672,1977-05-31,0.09,0.0,,79.0,51.0
7673,1977-06-01,0.07,0.0,,74.0,52.0
7674,1977-06-02,0.0,0.0,,72.0,45.0
7675,1977-06-03,0.0,0.0,,68.0,41.0
7676,1977-06-04,0.0,0.0,,77.0,52.0
7677,1977-06-05,1.1,0.0,,88.0,53.0
7678,1977-06-06,0.0,0.0,,81.0,51.0
7679,1977-06-07,0.0,0.0,,68.0,39.0
7680,1977-06-08,0.1,0.0,,67.0,44.0
7681,1977-06-09,0.21,0.0,,58.0,38.0
7682,1977-06-10,0.0,0.0,,65.0,42.0
7683,1977-06-11,0.3,0.0,,73.0,53.0
7684,1977-06-12,0.0,0.0,,75.0,47.0
7685,1977-06-13,0.0,0.0,,65.0,48.0
7686,1977-06-14,0.0,0.0,,67.0,44.0
7687,1977-06-15,0.0,0.0,,74.0,46.0
7688,1977-06-16,0.0,0.0,,75.0,55.0
7689,1977-06-17,0.05,0.0,,85.0,58.0
7690,1977-06-18,0.1,0.0,,85.0,60.0
7691,1977-06-19,0.0,0.0,,85.0,50.0
7692,1977-06-20,0.0,0.0,,85.0,49.0
7693,1977-06-21,0.0,0.0,,74.0,51.0
7694,1977-06-22,0.0,0.0,,76.0,54.0
7695,1977-06-23,0.0,0.0,,78.0,50.0
7696,1977-06-24,0.05,0.0,,,57.0
7697,1977-06-25,0.0,0.0,,,60.0
7698,1977-06-26,0.0,0.0,,85.0,62.0
7699,1977-06-27,0.0,0.0,,85.0,51.0
7700,1977-06-28,0.0,0.0,,88.0,64.0
7701,1977-06-29,0.08,0.0,,89.0,54.0
7702,1977-06-30,1.14,0.0,,81.0,50.0
7703,1977-07-01,0.13,0.0,,77.0,52.0
7704,1977-07-02,0.0,0.0,,79.0,52.0
7705,1977-07-03,0.05,0.0,,83.0,
7706,1977-07-04,0.27,0.0,,,61.0
7707,1977-07-05,0.0,0.0,,93.0,62.0
7708,1977-07-06,0.0,0.0,,93.0,71.0
7709,1977-07-07,0.98,0.0,,94.0,63.0
7710,1977-07-08,0.0,0.0,,86.0,64.0
7711,1977-07-09,0.0,0.0,,84.0,51.0
7712,1977-07-10,0.0,0.0,,84.0,48.0
7713,1977-07-11,0.0,0.0,,84.0,
7714,1977-07-12,0.1,0.0,,86.0,61.0
7715,1977-07-13,0.0,0.0,,86.0,53.0
7716,1977-07-14,0.0,0.0,,,62.0
7717,1977-07-15,0.0,0.0,,97.0,65.0
7718,1977-07-16,0.0,0.0,,93.0,63.0
7719,1977-07-17,1.72,0.0,,88.0,63.0
7720,1977-07-18,4.4,0.0,,76.0,59.0
7721,1977-07-19,0.0,0.0,,85.0,61.0
7722,1977-07-20,0.0,0.0,,91.0,68.0
7723,1977-07-21,0.96,0.0,,90.0,60.0
7724,1977-07-22,0.0,0.0,,80.0,54.0
7725,1977-07-23,0.0,0.0,,81.0,52.0
7726,1977-07-24,0.06,0.0,,89.0,59.0
7727,1977-07-25,0.0,0.0,,81.0,58.0
7728,1977-07-26,0.0,0.0,,75.0,47.0
7729,1977-07-27,0.0,0.0,,73.0,49.0
7730,1977-07-28,0.0,0.0,,76.0,50.0
7731,1977-07-29,0.0,0.0,,80.0,58.0
7732,1977-07-30,0.0,0.0,,81.0,59.0
7733,1977-07-31,0.19,0.0,,85.0,62.0
7734,1977-08-01,0.0,0.0,,72.0,52.0
7735,1977-08-02,0.0,0.0,,78.0,54.0
7736,1977-08-03,0.0,0.0,,77.0,55.0
7737,1977-08-04,0.07,0.0,,80.0,55.0
7738,1977-08-05,0.05,0.0,,78.0,59.0
7739,1977-08-06,0.35,0.0,,78.0,53.0
7740,1977-08-07,0.0,0.0,,87.0,55.0
7741,1977-08-08,0.6,0.0,,83.0,60.0
7742,1977-08-09,0.0,0.0,,81.0,59.0
7743,1977-08-10,0.17,0.0,,74.0,63.0
7744,1977-08-11,0.0,0.0,,79.0,58.0
7745,1977-08-12,0.0,0.0,,72.0,48.0
7746,1977-08-13,0.0,0.0,,76.0,48.0
7747,1977-08-14,0.0,0.0,,79.0,51.0
7748,1977-08-15,0.0,0.0,,72.0,52.0
7749,1977-08-16,1.27,0.0,,75.0,62.0
7750,1977-08-17,0.0,0.0,,72.0,58.0
7751,1977-08-18,0.0,0.0,,70.0,53.0
7752,1977-08-19,0.0,0.0,,69.0,49.0
7753,1977-08-20,0.0,0.0,,65.0,49.0
7754,1977-08-21,0.02,0.0,,72.0,54.0
7755,1977-08-22,0.05,0.0,,72.0,53.0
7756,1977-08-23,0.0,0.0,,75.0,52.0
7757,1977-08-24,0.21,0.0,,63.0,46.0
7758,1977-08-25,0.0,0.0,,78.0,44.0
7759,1977-08-26,0.02,0.0,,73.0,55.0
7760,1977-08-27,0.0,0.0,,91.0,65.0
7761,1977-08-28,0.02,0.0,,81.0,64.0
7762,1977-08-29,0.58,0.0,,74.0,56.0
7763,1977-08-30,0.0,0.0,,74.0,53.0
7764,1977-08-31,0.04,0.0,,76.0,58.0
7765,1977-09-01,0.0,0.0,,83.0,64.0
7766,1977-09-02,0.0,0.0,,73.0,59.0
7767,1977-09-03,0.0,0.0,,76.0,51.0
7768,1977-09-04,0.07,0.0,,81.0,59.0
7769,1977-09-05,0.0,0.0,,81.0,63.0
7770,1977-09-06,0.0,0.0,,75.0,53.0
7771,1977-09-07,0.0,0.0,,73.0,52.0
7772,1977-09-08,0.0,0.0,,74.0,49.0
7773,1977-09-09,0.0,0.0,,78.0,55.0
7774,1977-09-10,0.0,0.0,,73.0,52.0
7775,1977-09-11,0.0,0.0,,70.0,46.0
7776,1977-09-12,0.0,0.0,,75.0,45.0
7777,1977-09-13,0.24,0.0,,61.0,55.0
7778,1977-09-14,0.01,0.0,,67.0,44.0
7779,1977-09-15,0.0,0.0,,72.0,47.0
7780,1977-09-16,0.11,0.0,,62.0,53.0
7781,1977-09-17,0.0,0.0,,63.0,57.0
7782,1977-09-18,0.64,0.0,,74.0,58.0
7783,1977-09-19,0.1,0.0,,76.0,55.0
7784,1977-09-20,0.0,0.0,,62.0,42.0
7785,1977-09-21,0.1,0.0,,55.0,44.0
7786,1977-09-22,0.0,0.0,,60.0,49.0
7787,1977-09-23,0.0,0.0,,62.0,53.0
7788,1977-09-24,0.9,0.0,,65.0,57.0
7789,1977-09-25,0.0,0.0,,63.0,50.0
7790,1977-09-26,0.0,0.0,,70.0,47.0
7791,1977-09-27,0.0,0.0,,67.0,50.0
7792,1977-09-28,0.0,0.0,,60.0,46.0
7793,1977-09-29,0.0,0.0,,67.0,48.0
7794,1977-09-30,0.08,0.0,,68.0,51.0
7795,1977-10-01,0.63,0.0,,60.0,48.0
7796,1977-10-02,0.0,0.0,,56.0,39.0
7797,1977-10-03,0.0,0.0,,58.0,37.0
7798,1977-10-04,0.0,0.0,,63.0,36.0
7799,1977-10-05,0.12,0.0,,64.0,38.0
7800,1977-10-06,0.0,0.0,,59.0,36.0
7801,1977-10-07,0.0,0.0,,57.0,35.0
7802,1977-10-08,0.82,0.0,,52.0,42.0
7803,1977-10-09,0.07,0.0,,47.0,37.0
7804,1977-10-10,0.0,0.0,,62.0,35.0
7805,1977-10-11,0.18,0.0,,53.0,31.0
7806,1977-10-12,0.0,0.0,,45.0,26.0
7807,1977-10-13,0.0,0.0,,50.0,29.0
7808,1977-10-14,0.0,0.0,,57.0,28.0
7809,1977-10-15,0.0,0.0,,64.0,38.0
7810,1977-10-16,0.0,0.0,,55.0,29.0
7811,1977-10-17,0.0,0.0,,53.0,34.0
7812,1977-10-18,0.0,0.0,,60.0,27.0
7813,1977-10-19,0.01,0.0,,55.0,38.0
7814,1977-10-20,0.0,0.0,,60.0,34.0
7815,1977-10-21,0.0,0.0,,62.0,31.0
7816,1977-10-22,0.0,0.0,,59.0,42.0
7817,1977-10-23,0.0,0.0,,60.0,42.0
7818,1977-10-24,0.0,0.0,,50.0,40.0
7819,1977-10-25,0.3,0.0,,60.0,44.0
7820,1977-10-26,0.0,0.0,,63.0,45.0
7821,1977-10-27,0.0,0.0,,55.0,44.0
7822,1977-10-28,0.0,0.0,,,37.0
7823,1977-10-29,0.0,0.0,,60.0,40.0
7824,1977-10-30,0.0,0.0,,62.0,35.0
7825,1977-10-31,0.02,0.0,,56.0,43.0
7826,1977-11-01,0.42,0.0,,57.0,47.0
7827,1977-11-02,0.65,0.0,,56.0,48.0
7828,1977-11-03,0.02,0.0,,60.0,54.0
7829,1977-11-04,0.0,0.0,,62.0,41.0
7830,1977-11-05,0.0,0.0,,55.0,37.0
7831,1977-11-06,0.02,0.0,,52.0,40.0
7832,1977-11-07,0.21,0.0,,54.0,40.0
7833,1977-11-08,0.06,0.0,,55.0,48.0
7834,1977-11-09,0.03,0.0,,59.0,55.0
7835,1977-11-10,0.0,0.0,,58.0,29.0
7836,1977-11-11,0.0,0.0,,34.0,24.0
7837,1977-11-12,0.0,0.0,,38.0,17.0
7838,1977-11-13,0.0,0.0,,33.0,23.0
7839,1977-11-14,0.0,0.0,,47.0,19.0
7840,1977-11-15,0.0,0.0,,51.0,28.0
7841,1977-11-16,0.0,0.0,,48.0,30.0
7842,1977-11-17,0.0,0.0,,50.0,27.0
7843,1977-11-18,0.0,0.0,,37.0,26.0
7844,1977-11-19,0.0,0.0,,41.0,29.0
7845,1977-11-20,0.0,0.0,,52.0,32.0
7846,1977-11-21,0.04,0.0,,50.0,18.0
7847,1977-11-22,0.0,0.0,,27.0,16.0
7848,1977-11-23,0.11,1.0,,33.0,18.0
7849,1977-11-24,0.0,0.0,,32.0,25.0
7850,1977-11-25,0.05,4.0,,28.0,10.0
7851,1977-11-26,0.0,0.0,,16.0,-6.0
7852,1977-11-27,0.14,,,19.0,1.0
7853,1977-11-28,0.0,0.0,,22.0,-3.0
7854,1977-11-29,0.0,0.0,,30.0,3.0
7855,1977-11-30,0.0,0.0,,27.0,8.0
7856,1977-12-01,0.11,1.8,,37.0,11.0
7857,1977-12-02,0.0,0.5,,35.0,20.0
7858,1977-12-03,0.0,0.0,,26.0,6.0
7859,1977-12-04,0.0,0.0,,22.0,10.0
7860,1977-12-05,,,,30.0,5.0
7861,1977-12-06,,,,28.0,-8.0
7862,1977-12-07,0.0,0.0,,1.0,-10.0
7863,1977-12-08,0.36,4.0,,12.0,0.0
7864,1977-12-09,0.0,0.0,,18.0,-12.0
7865,1977-12-10,0.0,0.0,,4.0,-8.0
7866,1977-12-11,0.0,0.0,,6.0,-9.0
7867,1977-12-12,0.0,0.0,,33.0,-2.0
7868,1977-12-13,0.0,0.0,,39.0,30.0
7869,1977-12-14,0.0,0.0,,37.0,29.0
7870,1977-12-15,0.0,0.0,,36.0,27.0
7871,1977-12-16,0.0,0.0,,35.0,28.0
7872,1977-12-17,0.0,0.0,,45.0,32.0
7873,1977-12-18,0.0,0.0,,50.0,34.0
7874,1977-12-19,0.0,0.0,,37.0,30.0
7875,1977-12-20,,,,35.0,26.0
7876,1977-12-21,,,,30.0,18.0
7877,1977-12-22,0.0,0.0,,30.0,8.0
7878,1977-12-23,0.0,0.0,,30.0,10.0
7879,1977-12-24,0.0,0.0,,32.0,
7880,1977-12-25,0.0,0.0,,27.0,
7881,1977-12-26,0.0,0.0,,20.0,-9.0
7882,1977-12-27,0.0,0.0,,15.0,-9.0
7883,1977-12-28,0.0,0.0,,24.0,-8.0
7884,1977-12-29,0.0,0.0,,24.0,11.0
7885,1977-12-30,0.0,0.0,,25.0,11.0
7886,1977-12-31,0.02,0.2,,,
7887,1978-01-01,0.2,7.0,,26.0,16.0
7888,1978-01-02,0.0,0.0,,22.0,-12.0
7889,1978-01-03,0.0,0.0,,15.0,-1.0
7890,1978-01-04,0.0,0.0,,22.0,0.0
7891,1978-01-05,0.0,0.0,,28.0,11.0
7892,1978-01-06,0.0,0.0,,32.0,19.0
7893,1978-01-07,0.0,0.0,,35.0,31.0
7894,1978-01-08,0.0,0.0,,,5.0
7895,1978-01-09,0.0,0.0,,36.0,-10.0
7896,1978-01-10,0.0,0.0,,-3.0,-19.0
7897,1978-01-11,0.0,0.0,,4.0,-12.0
7898,1978-01-12,0.0,0.0,,13.0,-8.0
7899,1978-01-13,0.15,2.0,,15.0,4.0
7900,1978-01-14,0.0,0.0,,25.0,7.0
7901,1978-01-15,0.0,0.0,,15.0,0.0
7902,1978-01-16,0.0,0.0,,18.0,-3.0
7903,1978-01-17,0.0,0.0,,19.0,-1.0
7904,1978-01-18,0.0,0.0,,18.0,2.0
