DATE,PRCP,TAVG,TMAX,TMIN
2018-08,9.17,,,
2018-09,6.63,,,
2018-11,1.86,,,
2018-12,1.69,,,
2019-01,3.48,,,
2019-02,2.59,,,
2019-03,1.13,,,
2019-04,3.92,,,
2019-05,5.83,,,
2008-08,1.82,,,
2009-08,3.25,,,
2009-09,3.57,,,
2009-10,5.53,,,
2010-06,9.03,,,
2010-07,6.73,,,
2010-08,5.23,,,
2010-10,2.91,,,
2010-12,2.03,,,
2011-04,4.2,,,
2011-05,2.7,,,
2011-06,3.48,,,
2011-07,1.94,,,
2011-09,3.54,,,
2011-10,1.46,,,
2012-03,2.88,,,
2012-05,3.2,,,
2012-07,5.16,,,
2012-08,2.02,,,
2012-10,5.02,,,
2012-11,0.98,,,
2012-12,3.5,,,
2013-02,2.72,,,
2013-04,6.42,,,
2013-05,6.47,,,
2013-06,9.62,,,
2013-07,2.46,,,
2013-08,1.22,,,
2013-09,3.7,,,
2013-10,1.38,,,
2013-11,2.91,,,
2013-12,1.64,,,
2014-01,1.01,,,
2014-02,1.31,,,
2014-04,5.91,,,
2014-05,3.18,,,
2014-06,9.08,,,
2014-07,3.09,,,
2014-09,3.37,,,
2014-10,2.5,,,
2014-11,1.85,,,
2014-12,1.17,,,
2015-03,1.1,,,
2015-04,3.95,,,
2015-05,4.07,,,
2015-06,4.4,,,
2015-07,4.43,,,
2015-08,4.74,,,
2015-09,6.65,,,
2015-10,2.64,,,
2015-11,5.6,,,
2015-12,4.54,,,
2016-02,0.76,,,
2016-03,4.37,,,
2016-05,3.16,,,
2016-06,4.98,,,
2016-08,5.87,,,
2016-09,5.67,,,
2016-10,4.44,,,
2016-11,2.45,,,
2016-12,2.27,,,
2017-01,3.19,,,
2017-03,2.46,,,
2017-04,4.28,,,
2017-05,3.87,,,
2017-06,7.23,,,
2017-07,11.21,,,
2017-09,0.54,,,
2017-10,4.23,,,
2017-11,0.89,,,
2017-12,0.97,,,
2018-01,1.91,,,
2018-02,2.95,,,
2018-03,1.05,,,
2018-05,10.02,,,
2018-06,10.62,,,
2018-07,3.56,,,
2018-09,3.56,,,
2018-10,6.15,,,
2018-11,1.82,,,
2018-12,2.0,,,
2019-01,3.46,,,
2019-02,3.48,,,
2019-03,1.22,,,
2019-04,3.43,,,
2019-05,6.06,,,
2019-06,4.08,,,
2019-07,5.96,,,
2019-08,4.26,,,
2019-09,7.5,,,
2019-10,6.02,,,
2019-11,2.53,,,
2020-01,2.1,,,
2014-08,6.06,,,
2015-06,3.61,,,
2015-07,5.72,,,
2015-08,4.91,,,
2015-09,5.44,,,
2015-10,2.64,,,
2015-11,4.64,,,
2016-04,2.53,,,
2016-06,5.57,,,
2016-07,4.85,,,
2016-08,6.93,,,
2016-09,7.11,,,
2016-10,5.19,,,
2016-11,2.34,,,
2017-04,4.93,,,
2017-05,3.48,,,
2017-06,7.18,,,
2017-07,7.26,,,
2017-08,2.97,,,
2017-09,0.17,,,
2017-10,3.76,,,
2017-11,0.82,,,
2018-05,9.97,,,
2018-06,5.27,,,
2018-07,3.02,,,
2018-08,11.13,,,
2019-04,2.86,,,
2019-05,5.65,,,
2019-06,4.34,,,
2019-07,6.24,,,
2019-08,2.98,,,
2019-10,6.3,,,
2019-11,2.39,,,
2019-12,2.33,,,
2020-01,2.15,,,
2017-12,0.77,,,
2018-01,1.48,,,
2018-02,2.32,,,
2018-03,0.78,,,
2018-04,2.08,,,
2019-09,7.78,,,
2008-08,1.05,,,
2008-09,3.11,,,
2008-10,2.33,,,
2018-03,0.57,,,
2018-04,0.4,,,
2018-05,7.67,,,
2010-05,4.53,,,
2010-06,9.08,,,
2010-07,8.74,,,
2010-08,3.27,,,
2010-09,3.33,,,
2010-10,1.98,,,
2010-11,1.68,,,
2012-08,1.77,,,
2012-09,1.09,,,
2012-10,5.1,,,
2012-11,0.98,,,
2013-05,6.67,,,
2013-06,10.56,,,
2013-07,2.27,,,
2013-08,1.34,,,
2013-10,1.22,,,
2014-05,3.84,,,
2014-06,8.92,,,
2014-07,2.78,,,
2014-08,5.07,,,
2014-09,3.59,,,
2014-10,2.52,,,
2015-03,0.41,,,
2015-04,3.63,,,
2015-05,4.28,,,
2015-06,4.14,,,
2015-07,4.58,,,
2015-08,5.27,,,
2015-09,6.54,,,
2015-10,2.91,,,
2015-12,3.87,,,
2016-01,1.11,,,
2016-02,0.74,,,
2016-03,4.6,,,
2016-05,3.8,,,
2016-06,4.72,,,
2016-08,5.94,,,
2016-09,6.56,,,
2016-10,4.5,,,
2016-11,2.33,,,
2016-12,2.26,,,
2017-01,3.16,,,
2017-02,1.84,,,
2017-03,3.63,,,
2017-04,4.33,,,
2017-05,3.87,,,
2017-06,6.61,,,
2017-07,10.49,,,
2017-08,2.65,,,
2017-09,0.48,,,
2017-11,0.77,,,
2017-12,0.88,,,
2018-01,1.83,,,
2018-02,2.84,,,
2018-03,1.01,,,
2018-04,2.78,,,
2018-05,10.67,,,
2018-06,10.52,,,
2018-07,3.75,,,
2018-08,15.86,,,
2018-09,6.09,,,
2018-10,6.11,,,
2019-01,3.61,,,
2019-02,3.74,,,
2019-03,1.23,,,
2019-04,3.34,,,
2019-05,6.37,,,
2019-06,4.44,,,
2019-07,6.32,,,
2019-08,4.27,,,
2019-09,7.46,,,
2019-11,2.54,,,
2019-12,2.09,,,
2020-01,1.97,,,
2019-10,3.5,,,
2019-11,1.71,,,
2019-12,0.8,,,
2020-01,0.98,,,
2018-04,1.2,,,
2020-01,1.69,,,
2018-05,9.49,,,
2018-06,11.89,,,
2018-07,3.35,,,
2018-08,14.68,,,
2018-09,6.3,,,
2018-10,5.81,,,
2018-11,1.73,,,
2018-12,1.76,,,
2019-01,3.65,,,
2019-02,3.49,,,
2019-03,1.32,,,
2019-04,3.48,,,
2019-05,5.06,,,
2019-06,3.94,,,
2019-08,6.65,,,
2019-09,8.26,,,
2019-10,5.27,,,
2019-11,2.59,,,
2019-12,1.7,,,
2018-04,1.9,,,
2018-05,9.26,,,
2018-07,1.98,,,
2018-08,8.41,,,
2018-12,1.5,,,
2019-01,2.83,,,
2019-02,2.6,,,
2019-03,0.98,,,
2019-04,3.94,,,
2019-05,6.8,,,
2019-07,5.59,,,
2019-08,5.25,,,
2019-09,6.1,,,
2019-10,6.24,,,
2019-11,1.86,,,
2019-12,1.4,,,
2011-07,2.57,,,
2011-09,3.62,,,
2012-05,3.48,,,
2012-07,4.02,,,
2012-10,4.96,,,
2012-11,0.94,,,
2013-07,1.48,,,
2013-08,2.19,,,
2013-09,2.89,,,
2014-05,2.66,,,
2014-06,8.31,,,
2015-06,3.14,,,
2015-07,4.27,,,
2015-08,4.0,,,
2015-09,7.11,,,
2016-04,2.2,,,
2017-07,5.43,,,
2017-08,3.01,,,
2005-01,2.73,18.1,25.4,10.7
2005-02,1.56,28.4,35.1,21.6
2005-03,1.63,31.4,39.8,23.1
2005-04,1.76,50.9,62.5,39.3
2005-05,4.5,55.7,65.3,46.1
2005-06,1.87,72.8,82.9,62.7
2005-07,2.96,73.4,83.5,63.3
2005-08,1.81,71.7,81.5,61.8
2005-09,1.98,68.2,79.0,57.4
2005-10,0.66,53.0,63.1,42.8
2005-11,3.45,38.2,47.5,28.9
2005-12,1.69,18.9,24.7,13.1
2006-01,1.84,31.7,38.5,24.9
2006-02,1.14,22.3,31.3,13.2
2006-03,2.46,34.0,41.9,26.1
2006-04,6.52,51.4,62.7,40.2
2006-05,5.62,58.1,67.6,48.6
2006-06,2.22,67.7,77.3,58.2
2006-07,4.8,74.5,83.7,65.2
2006-08,5.81,71.7,80.2,63.3
2006-09,4.22,59.6,68.2,51.0
2006-10,2.72,45.6,54.7,36.5
2006-11,2.11,40.0,47.7,32.2
2006-12,1.62,29.5,36.1,22.9
2007-01,1.01,23.4,31.2,15.6
2007-02,1.37,14.3,21.8,6.9
2007-03,2.09,38.1,46.6,29.5
2007-04,6.13,45.4,54.2,36.5
2007-05,1.64,63.0,73.7,52.4
2007-06,3.46,69.5,79.4,59.6
2007-07,1.87,73.0,83.0,63.0
2007-08,14.62,72.3,80.6,64.0
2007-09,2.28,65.2,75.5,54.9
2007-10,3.56,57.1,65.4,48.7
2007-11,0.33,36.9,45.0,28.8
2007-12,4.35,21.3,28.3,14.2
2008-01,2.02,20.0,29.2,10.9
2008-02,4.1,,,
2008-03,2.1,,,
2008-04,8.18,,,
2008-05,3.83,,,
2008-06,8.56,,,
2008-07,4.99,,,
2008-08,2.02,,,
2008-09,3.11,64.3,73.6,55.0
2008-10,2.4,49.3,57.6,41.1
2008-11,1.27,37.0,44.8,29.2
2008-12,3.9,17.1,26.9,7.4
2009-01,1.37,11.8,19.8,3.8
2009-02,1.91,24.7,32.9,16.5
2009-03,5.54,34.4,43.6,25.1
2009-04,4.67,45.6,55.5,35.7
2009-05,4.39,58.3,67.7,48.9
2009-06,4.42,67.5,76.5,58.6
2009-07,2.32,66.3,74.3,58.4
2009-08,3.5,68.6,77.3,60.0
2009-09,4.03,63.9,74.4,53.4
2009-10,5.62,45.9,52.7,39.1
2009-11,1.33,43.5,51.2,35.8
2009-12,4.5,21.7,28.3,15.1
2010-01,1.13,16.6,22.5,10.6
2010-02,1.26,23.1,29.3,16.8
2010-03,0.94,38.4,48.6,28.3
2010-04,4.56,52.2,63.0,41.5
2010-05,4.31,60.2,69.9,50.5
2010-06,9.48,68.5,77.7,59.2
2010-07,7.3,74.1,82.8,65.4
2010-08,4.62,73.1,81.8,64.4
2010-09,4.24,61.8,72.2,51.4
2010-10,2.62,54.0,65.8,42.2
2010-11,1.13,38.0,47.0,29.0
2010-12,4.36,18.1,24.9,11.4
2011-01,1.04,17.5,25.4,9.5
2011-02,2.72,21.1,29.0,13.2
2011-03,3.43,31.7,40.0,23.4
2011-04,4.46,43.9,52.3,35.5
2011-05,2.86,56.4,66.5,46.3
2011-06,3.46,68.1,78.0,58.2
2011-07,1.92,76.6,86.7,66.6
2011-08,2.92,71.7,82.2,61.2
2011-09,3.62,59.5,68.9,50.2
2011-10,1.42,52.8,62.9,42.6
2011-11,3.69,39.0,47.5,30.4
2011-12,2.4,29.0,36.6,21.3
2012-01,1.22,23.8,31.3,16.2
2012-02,1.12,29.2,37.1,21.3
2012-03,4.28,49.5,60.4,38.7
2012-04,3.1,46.9,57.6,36.3
2012-05,2.98,63.3,74.8,51.9
2012-06,0.28,71.2,82.5,59.9
2012-07,4.74,79.7,90.3,69.1
2012-08,1.79,70.7,81.7,59.7
2012-09,0.85,61.3,73.0,49.6
2012-10,4.79,48.0,57.6,38.4
2012-11,0.9,37.0,46.1,27.8
2012-12,3.37,29.2,36.1,22.4
2013-01,3.22,19.8,28.4,11.3
2013-02,2.86,19.6,27.1,12.0
2013-03,3.0,25.9,33.5,18.3
2013-04,6.57,42.2,51.3,33.0
2013-05,6.88,59.2,70.3,48.2
2013-06,9.49,66.8,76.2,57.3
2013-07,2.04,,,
2013-08,1.18,,,
2013-09,3.23,64.4,75.8,53.1
2013-10,1.22,49.7,59.6,39.8
2013-11,2.07,33.4,42.1,24.8
2013-12,1.63,16.5,24.7,8.3
2014-01,0.56,9.4,19.0,-0.1
2014-02,1.21,11.8,20.9,2.7
2014-03,1.24,24.3,33.5,15.2
2014-04,6.2,44.3,54.7,33.9
2014-05,2.64,58.3,68.6,48.1
2014-06,8.52,70.0,79.4,60.5
2014-07,3.04,67.6,77.4,57.8
2014-08,3.9,70.7,80.5,60.9
2014-09,2.95,,,
2014-10,2.65,49.7,59.4,40.0
2014-11,2.34,28.6,37.1,20.1
2014-12,1.1,27.5,33.2,21.7
2015-01,1.08,17.7,24.7,10.8
2015-02,1.15,10.1,19.6,0.7
2015-03,0.85,31.1,42.3,19.8
2015-04,3.52,48.0,59.1,36.9
2015-05,4.37,58.9,69.8,48.0
2015-06,4.41,65.1,75.1,55.1
2015-07,4.14,69.2,79.1,59.3
2015-08,5.32,67.8,77.3,58.3
2015-09,6.61,66.0,77.2,54.9
2015-10,2.72,49.8,61.6,37.9
2015-11,5.38,,51.7,
2015-12,4.04,35.0,41.4,28.7
2016-01,0.86,18.5,25.4,11.7
2016-02,0.54,25.2,32.6,17.9
2016-03,4.21,38.7,47.6,29.9
2016-04,1.94,45.8,56.1,35.5
2016-05,3.51,58.0,68.7,47.3
2016-06,4.76,68.8,79.1,58.5
2016-07,8.39,71.8,81.3,62.3
2016-08,5.78,71.7,80.8,62.6
2016-09,5.52,65.9,75.0,56.9
2016-10,4.18,54.9,64.4,45.5
2016-11,1.78,43.8,52.8,34.9
2016-12,2.29,21.3,26.5,16.1
2017-01,2.76,22.7,29.0,16.5
2017-02,1.61,31.2,40.8,21.6
2017-03,3.15,33.1,43.7,22.4
2017-04,4.22,49.4,61.7,37.2
2017-05,3.8,55.1,65.3,44.9
2017-06,6.01,69.0,79.2,58.7
2017-07,10.89,70.8,80.8,60.9
2017-08,2.47,66.8,76.1,57.6
2017-09,0.36,65.4,76.4,54.3
2017-10,3.61,53.5,62.5,44.5
2017-11,0.48,34.8,43.9,25.7
2017-12,0.75,22.3,29.4,15.2
2018-01,1.52,18.5,26.7,10.4
2018-02,2.57,20.3,28.1,12.4
2018-03,0.84,32.6,41.6,23.6
2018-04,2.65,36.7,46.6,26.8
2018-05,9.89,64.2,75.3,53.0
2018-06,8.92,68.9,78.3,59.5
2018-07,3.2,72.4,81.7,63.2
2018-08,14.21,70.8,80.1,61.6
2018-09,6.01,63.7,73.8,53.5
2018-10,6.06,,56.8,
2018-11,1.69,30.0,36.3,23.8
2018-12,1.08,,34.6,
2019-01,2.61,,,
2019-02,2.54,,,
2019-03,0.93,,,
2019-04,3.22,,,
2019-05,5.87,,,
2019-06,3.21,,,
2019-07,7.44,,,
2019-08,4.55,,,
2019-09,7.44,,,
2019-10,5.38,,,
2019-11,1.23,,,
2019-12,0.7,,,
2020-01,1.26,,,
2005-01,3.15,18.9,27.1,10.8
2005-02,1.53,28.5,36.1,21.0
2005-03,1.31,30.9,40.5,21.2
2005-04,2.06,51.7,65.6,37.9
2005-05,3.26,54.5,65.5,43.5
2005-06,4.06,72.7,84.3,61.1
2005-07,4.85,73.2,84.3,62.0
2005-08,2.43,71.7,82.7,60.7
2005-09,1.59,67.1,79.5,54.6
2005-10,0.51,52.0,63.5,40.5
2005-11,3.77,38.1,48.0,28.2
2005-12,0.93,18.5,25.1,11.8
2006-01,2.27,30.8,38.0,23.6
2006-02,1.02,23.2,31.4,15.0
2006-03,3.11,34.1,42.4,25.7
2006-04,5.2,50.7,62.5,39.0
2006-05,4.38,59.2,68.8,49.6
2006-06,4.99,67.7,78.8,56.5
2006-07,5.3,74.5,86.5,62.5
2006-08,6.3,70.9,81.8,60.0
2006-09,3.1,59.1,70.0,48.3
2006-10,3.67,46.6,57.5,35.6
2006-11,3.46,39.5,48.2,30.9
2006-12,1.24,29.1,37.4,20.8
2007-01,1.24,23.9,32.2,15.6
2007-02,2.44,13.5,22.6,4.4
2007-03,2.81,37.8,47.4,28.3
2007-04,4.98,44.3,54.2,34.4
2007-05,1.37,62.9,75.0,50.7
2007-06,4.12,69.8,81.0,58.6
2007-07,2.03,71.9,83.8,59.9
2007-08,16.41,72.3,81.6,62.9
2007-09,2.05,64.9,77.4,52.4
2007-10,2.93,56.3,66.0,46.5
2007-11,0.44,36.0,45.1,27.0
2007-12,4.76,19.9,27.9,12.0
2008-01,1.79,18.1,26.8,9.4
2008-02,3.34,14.3,24.4,4.2
2008-03,1.9,29.8,38.2,21.4
2008-04,7.0,47.1,57.2,37.0
2008-05,2.81,54.2,67.0,41.4
2008-06,9.57,68.2,78.0,58.4
2008-07,4.42,71.6,82.6,60.6
2008-08,1.86,69.6,81.4,57.8
2008-09,3.89,63.8,74.7,52.9
2008-10,2.19,49.8,59.8,39.8
2008-11,1.58,36.8,45.7,27.9
2008-12,3.16,16.5,27.2,5.7
2009-01,0.87,9.6,19.4,-0.2
2009-02,1.77,23.5,33.0,14.0
2009-03,6.91,34.6,44.7,24.6
2009-04,5.05,44.4,54.6,34.2
2009-05,2.61,57.3,68.2,46.4
2009-06,4.3,67.7,78.1,57.2
2009-07,2.06,65.6,75.5,55.8
2009-08,3.64,67.5,77.5,57.5
2009-09,2.84,63.3,75.7,50.9
2009-10,4.35,46.1,54.1,38.2
2009-11,1.73,44.0,53.0,35.0
2009-12,3.89,23.0,30.3,15.7
2010-01,0.84,17.9,24.3,11.6
2010-02,0.56,22.9,30.4,15.4
2010-03,1.39,37.7,48.3,27.0
2010-04,3.35,52.2,64.8,39.5
2010-05,3.84,61.1,71.4,50.8
2010-06,6.73,68.5,78.3,58.8
2010-07,8.91,74.7,84.4,64.9
2010-08,2.55,73.2,83.7,62.7
2010-09,2.62,61.6,71.3,51.8
2010-10,3.23,52.3,66.1,38.5
2010-11,1.91,38.9,48.6,29.1
2010-12,1.35,17.9,25.1,10.7
2011-01,0.9,16.8,23.7,9.9
2011-02,0.87,21.3,29.2,13.4
2011-03,3.05,32.1,40.5,23.7
2011-04,3.06,44.2,52.8,35.6
2011-05,2.26,55.8,66.7,44.9
2011-06,2.92,67.8,77.6,57.9
2011-07,,75.6,86.0,65.3
2011-08,2.05,69.6,80.4,58.8
2011-09,2.33,60.0,69.9,50.0
2011-10,1.38,51.2,62.8,39.5
2011-11,,38.7,47.4,30.0
2011-12,2.01,30.3,37.8,22.9
2012-01,,23.9,32.3,15.6
2012-02,1.1,28.5,37.3,19.6
2012-03,2.2,48.5,58.8,38.1
2012-04,,47.3,58.7,35.9
2012-05,2.44,63.5,76.4,50.6
2012-06,0.17,70.4,83.1,57.6
2012-07,3.84,79.7,91.5,67.9
2012-08,2.12,70.1,82.0,58.1
2012-09,1.81,61.0,73.9,48.1
2012-10,4.49,49.1,59.4,38.7
2012-11,1.04,36.7,47.0,26.4
2012-12,2.71,29.2,36.2,22.2
2013-01,2.8,20.6,30.1,11.1
2013-02,3.0,18.5,27.1,9.9
2013-03,2.11,25.2,35.1,15.3
2013-04,7.07,42.5,52.2,32.7
2013-05,5.27,59.0,71.0,47.1
2013-06,11.9,67.7,78.0,57.4
2013-07,3.88,71.1,81.6,60.6
2013-08,1.74,69.7,80.9,58.5
2013-09,2.75,63.9,76.1,51.8
2013-10,2.5,49.3,60.1,38.5
2013-11,3.42,34.2,42.7,25.7
2013-12,1.39,15.9,25.2,6.5
2014-01,1.12,8.1,19.2,-3.0
2014-02,1.36,9.8,20.4,-0.9
2014-03,1.17,25.0,35.9,14.1
2014-04,4.89,44.5,56.3,32.7
2014-05,3.39,58.8,69.5,48.2
2014-06,6.47,69.7,79.9,59.5
2014-07,4.04,67.9,78.3,57.4
2014-08,4.21,70.1,80.8,59.4
2014-09,3.16,60.9,74.4,47.4
2014-10,3.8,48.7,59.5,37.9
2014-11,1.66,28.5,37.5,19.6
2014-12,1.04,27.5,33.7,21.3
2015-01,0.72,17.0,25.5,8.6
2015-02,0.7,9.7,20.6,-1.2
2015-03,0.47,31.3,42.8,19.8
2015-04,3.0,48.0,60.3,35.6
2015-05,4.61,58.2,69.5,46.9
2015-06,4.1,66.0,77.1,54.9
2015-07,3.61,69.1,80.4,57.9
2015-08,3.04,68.4,79.0,57.8
2015-09,5.39,67.4,78.8,56.1
2015-10,1.74,51.5,62.5,40.4
2015-11,5.64,40.7,51.5,29.9
2015-12,3.51,34.4,41.1,27.7
2016-01,0.55,18.7,26.8,10.6
2016-02,0.64,25.4,33.1,17.7
2016-03,4.07,38.0,48.9,27.0
2016-04,2.08,46.3,58.6,33.9
2016-05,3.04,57.1,69.7,44.5
2016-06,5.64,68.8,80.4,57.3
2016-07,4.77,72.0,82.4,61.6
2016-08,5.8,72.8,82.2,63.3
2016-09,4.35,,,
2016-10,3.72,53.1,63.4,42.7
2016-11,2.81,43.2,53.2,33.1
2016-12,1.96,21.3,27.6,14.9
2017-01,2.43,22.8,29.7,15.9
2017-02,1.34,30.6,41.7,19.5
2017-03,2.69,34.3,43.7,24.9
2017-04,6.8,48.9,60.4,37.4
2017-05,3.62,55.3,66.1,44.5
2017-06,7.56,69.3,80.8,57.7
2017-07,6.6,72.3,82.7,61.9
2017-08,3.99,66.8,77.8,55.9
2017-09,0.7,64.5,77.4,51.6
2017-10,4.82,52.9,63.8,42.0
2017-11,1.16,35.1,44.4,25.7
2017-12,0.68,21.9,29.8,14.0
2018-01,2.17,18.3,27.6,8.9
2018-02,3.54,19.6,28.5,10.7
2018-03,0.75,32.4,43.0,21.7
2018-04,1.87,36.7,47.4,26.1
2018-05,8.11,63.8,75.5,52.1
2018-06,10.5,68.8,78.5,59.1
2018-07,2.67,72.3,83.1,61.5
2018-08,9.45,72.0,81.6,62.4
2018-09,7.0,64.8,76.5,53.0
2018-10,7.09,46.4,56.0,36.7
2018-11,1.55,,,
2018-12,1.86,28.3,35.2,21.3
2019-01,3.1,15.9,24.5,7.2
2019-02,3.19,15.9,27.1,4.7
2019-03,0.96,29.0,39.5,18.5
2019-04,3.24,45.3,56.0,34.6
2019-05,6.32,54.6,64.8,44.3
2019-06,3.19,66.4,77.3,55.5
2019-07,4.35,75.0,85.4,64.6
2019-08,5.72,,,
2019-09,5.19,65.4,74.6,56.2
2019-10,5.98,48.3,57.8,38.8
2019-11,3.17,29.4,37.4,21.4
2019-12,1.75,29.0,38.0,19.9
2020-01,1.92,24.9,32.1,17.6
1971-11,4.38,36.7,,
1971-12,3.9,27.1,,
1972-01,0.52,12.1,,
1972-02,0.61,15.8,,
1972-03,2.36,27.9,,
1972-04,2.76,40.7,,
1972-05,3.3,59.4,,
1972-06,1.02,63.7,,
1972-07,3.86,69.7,,
1972-08,8.29,69.3,,
1972-09,4.94,61.5,,
1972-10,3.52,46.3,,
1972-11,1.26,34.4,,
1972-12,1.93,17.3,,
1973-01,1.72,21.8,,
1973-02,1.66,23.9,,
1973-03,5.15,40.3,,
1973-04,8.11,44.4,,
1973-05,7.36,53.8,,
1973-06,2.25,68.2,,
1973-07,1.84,71.9,,
1973-08,2.19,71.0,,
1973-09,4.98,61.8,,
1973-10,3.21,54.5,,
1973-11,1.9,36.6,,
1973-12,2.43,22.5,,
1974-01,2.87,18.8,,
1974-02,1.46,18.1,,
1974-03,3.66,32.7,,
1974-04,4.46,47.3,,
1974-05,6.28,54.0,,
1974-06,3.76,63.0,,
1974-07,2.59,71.6,,
1974-08,3.36,66.9,,
1974-09,0.89,56.8,,
1974-10,3.59,49.0,,
1974-11,2.54,37.9,,
1974-12,2.17,25.2,,
1975-01,1.28,19.8,,
1963-07,3.31,73.7,,
1963-08,2.69,69.1,,
1963-09,2.95,62.2,,
1963-10,0.48,60.5,,
1963-11,1.17,42.6,,
1963-12,0.31,12.7,,
1964-01,0.51,24.7,,
1964-02,0.17,25.0,,
1964-03,1.41,31.0,,
1964-04,3.2,48.0,,
1964-05,5.16,63.9,,
1964-06,2.05,69.3,,
1964-07,3.46,74.7,,
1964-08,2.81,68.9,,
1964-09,2.22,62.5,,
1964-10,0.16,49.7,,
1964-11,2.34,42.4,,
1964-12,0.2,20.5,,
1965-01,1.09,17.9,,
1965-02,0.77,19.8,,
1965-03,1.56,25.0,,
1965-04,3.31,44.9,,
1965-05,2.33,63.8,,
1965-06,1.7,67.7,,
1965-07,2.64,71.9,,
1965-08,4.1,69.1,,
1965-09,9.39,60.8,,
1965-10,1.81,51.9,,
1965-11,1.46,38.9,,
1965-12,2.06,31.5,,
1966-01,0.94,12.1,,
1966-02,1.03,22.3,,
1966-03,0.7,37.2,,
1966-04,1.54,44.4,,
1966-05,3.47,54.2,,
1966-06,3.94,68.2,,
1966-07,3.94,75.0,,
1966-08,3.52,68.5,,
1966-09,0.99,62.0,,
1966-10,1.85,,,
1966-11,1.06,38.5,,
1966-12,2.49,23.6,,
1967-01,1.24,23.0,,
1967-02,0.67,17.6,,
1967-03,1.73,34.3,,
1967-04,3.19,47.9,,
1967-05,3.9,53.4,,
1967-06,6.54,68.8,,
1967-07,2.85,69.9,,
1967-08,1.92,66.3,,
1967-09,2.56,61.2,,
1967-10,4.12,49.6,,
1967-11,1.73,33.6,,
1967-12,2.08,26.3,,
1968-01,0.24,20.9,,
1968-02,0.42,20.6,,
1968-03,0.55,41.4,,
1968-04,4.48,49.4,,
1968-05,2.1,55.7,,
1968-06,10.2,68.6,,
1968-07,3.73,70.8,,
1968-08,4.37,71.4,,
1968-09,5.11,62.5,,
1968-10,0.86,52.2,,
1968-11,1.84,36.4,,
1968-12,2.47,23.1,,
1969-01,1.93,15.4,,
1969-02,0.08,24.3,,
1969-03,0.98,29.2,,
1969-04,3.42,49.2,,
1969-05,2.79,58.7,,
1969-06,9.43,61.7,,
1969-07,3.5,71.9,,
1969-08,2.47,72.5,,
1969-09,1.34,62.7,,
1969-10,3.0,48.9,,
1969-11,0.76,35.2,,
1969-12,1.19,23.9,,
1970-01,0.35,10.4,,
1970-02,0.16,21.3,,
1970-03,0.63,31.5,,
1970-04,,,,
1970-05,4.32,,,
1970-07,3.06,,,
1970-08,0.29,72.9,,
1970-09,9.41,63.2,,
1970-10,2.07,52.5,,
1970-11,0.97,36.0,,
1970-12,1.54,24.5,,
1971-01,1.02,14.0,,
1971-02,2.8,,,
1971-03,0.69,,,
1971-04,3.43,47.6,,
1971-05,1.02,57.2,,
1971-06,3.8,72.3,,
1971-07,2.29,69.7,,
1971-08,3.12,69.1,,
1971-09,2.13,66.2,,
1971-10,2.02,58.9,,
1971-11,3.34,37.7,,
1971-12,3.17,28.5,,
1972-01,0.23,15.2,,
1972-02,0.28,19.0,,
1972-03,1.68,29.9,,
1972-04,2.18,43.1,,
1972-05,2.73,61.7,,
1972-06,1.5,67.0,,
1972-07,3.22,71.2,,
1972-08,6.26,71.2,,
1972-09,5.18,62.4,,
1972-10,2.88,48.1,,
1972-11,0.93,34.8,,
1972-12,1.94,20.3,,
1973-01,1.43,24.0,,
1973-02,1.18,25.4,,
1973-03,4.52,42.0,,
1973-04,7.3,45.4,,
1973-05,6.56,55.4,,
1973-06,1.24,69.9,,
1973-07,1.76,73.6,,
1973-08,2.38,72.3,,
1973-09,4.48,62.3,,
1973-10,2.32,56.2,,
1973-11,1.59,37.6,,
1973-12,2.01,23.1,,
1974-01,2.5,19.7,,
1974-02,0.42,21.4,,
1974-03,2.93,34.1,,
1974-04,3.68,49.9,,
1974-05,5.33,55.4,,
1974-06,3.37,65.0,,
1974-07,2.34,,,
1974-08,3.18,68.3,,
1974-09,0.9,58.5,,
1974-10,3.54,51.4,,
1974-11,2.37,38.0,,
1974-12,1.37,26.9,,
1975-01,0.48,21.5,,
1960-01,2.19,21.1,,
1960-02,1.15,19.7,,
1960-03,1.93,18.3,,
1960-04,4.02,48.1,,
1960-05,6.26,55.1,,
1960-06,2.09,63.7,,
1960-07,6.05,67.8,,
1960-08,6.19,69.3,,
1960-09,3.9,64.3,,
1960-10,3.32,49.2,,
1960-11,1.47,37.5,,
1960-12,0.25,20.8,,
1961-01,0.2,16.9,,
1961-02,1.02,28.3,,
1961-03,3.43,33.8,,
1961-04,1.33,40.6,,
1961-05,1.18,54.0,,
1961-06,1.84,66.4,,
1961-07,3.67,69.9,,
1961-08,1.78,69.4,,
1961-09,7.92,61.7,,
1961-10,3.75,50.5,,
1961-11,3.93,35.6,,
1961-12,1.03,18.8,,
1962-01,1.13,12.4,,
1962-02,1.39,17.0,,
1962-03,1.73,29.4,,
1962-04,1.43,45.0,,
1962-05,3.02,61.4,,
1962-06,2.09,66.7,,
1962-07,4.4,67.3,,
1962-08,2.04,69.8,,
1962-09,1.31,57.1,,
1962-10,1.69,51.9,,
1962-11,0.35,35.4,,
1962-12,0.9,20.4,,
1963-01,0.77,5.4,,
1963-02,0.39,14.1,,
1963-03,2.34,33.9,,
1963-04,1.67,47.8,,
1963-05,1.82,55.4,,
